1598400000000,97.23456054,97.42902966,96.88957152,97.08373899,1087.15724127,1599004799999,105545.28985638,134,543.57862064,52772.64492819,0
1599004800000,97.08373899,97.27790647,96.81925989,97.01328646,1093.30127019,1599609599999,106064.74931000,135,546.65063509,53032.37465500,0
1599609600000,97.01328646,97.21919668,96.81925989,97.02514638,1097.55282581,1600214399999,106490.22358988,136,548.77641291,53245.11179494,0
1600214400000,97.02514638,97.31429991,96.83109609,97.12005979,1099.72609477,1600819199999,106805.46407421,137,549.86304738,53402.73203710,0
1600819200000,97.12005979,97.49215345,96.92581967,97.29755833,1099.72609477,1601423999999,107000.66385716,138,549.86304738,53500.33192858,0
1601424000000,97.29755833,97.75107654,97.10296322,97.55596461,1097.55282581,1602028799999,107072.82463615,139,548.77641291,53536.41231808,0
1602028800000,97.55596461,98.08818475,97.36085268,97.89239995,1093.30127019,1602633599999,107025.88520951,140,546.65063509,53512.94260475,0
1602633600000,97.89239995,98.49940639,97.69661515,98.30280079,1087.15724127,1603238399999,106870.60171183,141,543.57862064,53435.30085592,0
1603238400000,98.30280079,98.97950907,98.10619518,98.78194518,1079.38926261,1603843199999,106624.17096399,142,539.69463131,53312.08548199,0
1603843200000,98.78194518,99.52213853,98.58438129,99.32349155,1070.33683215,1604447999999,106309.59130032,143,535.16841608,53154.79565016,0
1604448000000,99.32349155,100.11987206,99.12484456,99.92003199,1060.39558454,1605052799999,105954.76073094,144,530.19779227,52977.38036547,0
1605052800000,99.92003199,100.76428900,99.72019193,100.56316267,1050.00000000,1605657599999,105591.32080409,145,525.00000000,52795.66040205,0
1605657600000,100.56316267,101.44606079,100.36203635,101.24357364,1039.60441546,1606262399999,105253.26619120,146,519.80220773,52626.63309560,0
1606262400000,101.24357364,102.15506245,101.04108649,101.95116013,1029.66316785,1606867199999,104975.35450712,147,514.83158392,52487.67725356,0
1606867200000,101.95116013,102.88050701,101.74725781,102.67515670,1020.61073739,1607471999999,104791.36738779,148,510.30536869,52395.68369390,0
1607472000000,102.67515670,103.61110324,102.46980638,103.40429466,1012.84275873,1608076799999,104732.29106315,149,506.42137936,52366.14553158,0
1608076800000,103.40429466,104.33523629,103.19748607,104.12698233,1006.69872981,1608681599999,104824.50084584,100,503.34936491,52412.25042292,0
1608681600000,104.12698233,105.04116913,103.91872836,104.83150612,1002.44717419,1609286399999,105088.04707387,101,501.22358709,52544.02353694,0
1609286400000,104.83150612,105.71726177,104.62184311,105.50624927,1000.27390523,1609891199999,105535.14798781,102,500.13695262,52767.57399391,0
1609891200000,105.50624927,106.35220343,105.29523678,106.13992358,1000.27390523,1610495999999,106168.99586369,103,500.13695262,53084.49793185,0
1610496000000,106.13992358,106.93525178,105.92764374,106.72180816,1002.44717419,1611100799999,106982.97501341,104,501.22358709,53491.48750671,0
1611100800000,106.72180816,107.45647219,106.50836454,107.24198821,1006.69872981,1611705599999,107960.37331226,105,503.34936491,53980.18665613,0
1611705600000,107.24198821,107.90696912,107.02750423,107.69158594,1012.84275873,1612310399999,109074.64299983,106,506.42137936,54537.32149991,0
1612310400000,107.69158594,108.27910134,107.47620277,108.06297539,1020.61073739,1612915199999,110290.23299314,107,510.30536869,55145.11649657,0
1612915200000,108.06297539,108.56667278,107.84684944,108.34997284,1029.66316785,1613519999999,111563.97626930,108,514.83158392,55781.98813465,0
1613520000000,108.34997284,108.76509139,108.13327289,108.54799540,1039.60441546,1614124799999,112846.97530356,109,519.80220773,56423.48765178,0
1614124800000,108.54799540,108.87148922,108.33089941,108.65418085,1050.00000000,1614729599999,114086.88989756,110,525.00000000,57043.44494878,0
1614729600000,108.65418085,108.88479881,108.43687249,108.66746389,1060.39558454,1615334399999,115230.49888922,111,530.19779227,57615.24944461,0
1615334400000,108.66746389,108.88479881,108.37142797,108.58860518,1070.33683215,1615939199999,116226.38367466,112,535.16841608,58113.19183733,0
1615939200000,108.58860518,108.80578239,108.20333191,108.42017226,1079.38926261,1616543999999,117027.56978376,113,539.69463131,58513.78489188,0
1616544000000,108.42017226,108.63701260,107.95013996,108.16647291,1087.15724127,1617148799999,117593.96428502,114,543.57862064,58796.98214251,0
1617148800000,108.16647291,108.38280585,107.61777727,107.83344416,1093.30127019,1617753599999,117894.44146564,115,546.65063509,58947.22073282,0
1617753600000,107.83344416,108.04911105,107.21364461,107.42850162,1097.55282581,1618358399999,117908.45552218,116,548.77641291,58954.22776109,0
1618358400000,107.42850162,107.64335862,106.74643489,106.96035560,1099.72609477,1618963199999,117627.09416409,117,549.86304738,58813.54708205,0
1618963200000,106.96035560,107.17427632,106.22592388,106.43880148,1099.72609477,1619567999999,117053.52748280,118,549.86304738,58526.76374140,0
1619568000000,106.43880148,106.65167908,105.66274331,105.87449229,1097.55282581,1620172799999,116202.84819663,119,548.77641291,58101.42409831,0
1620172800000,105.87449229,106.08624128,105.06814457,105.27870198,1093.30127019,1620777599999,115101.33859395,120,546.65063509,57550.66929697,0
1620777600000,105.27870198,105.48925938,104.45376078,104.66308696,1087.15724127,1621382399999,113785.23287842,121,543.57862064,56892.61643921,0
1621382400000,104.66308696,104.87241313,103.83137441,104.03945331,1079.38926261,1621987199999,112299.06879505,122,539.69463131,56149.53439752,0
1621987200000,104.03945331,104.24753222,103.21269651,103.41953558,1070.33683215,1622591999999,110693.73809993,123,535.16841608,55346.86904996,0
1622592000000,103.41953558,103.62637466,102.60916242,102.81479200,1060.39558454,1623196799999,109024.35146367,124,530.19779227,54512.17573183,0
1623196800000,102.81479200,103.02042159,102.03174718,102.23621962,1050.00000000,1623801599999,107348.03059799,125,525.00000000,53674.01529899,0
1623801600000,102.23621962,102.44069206,101.49080298,101.69419136,1039.60441546,1624406399999,105721.73036464,126,519.80220773,52860.86518232,0
1624406400000,101.69419136,101.89757974,100.99591918,101.19831581,1029.66316785,1625011199999,104200.17843934,127,514.83158392,52100.08921967,0
1625011200000,101.19831581,101.40071244,100.55580472,100.75731936,1020.61073739,1625615999999,102834.00200963,128,510.30536869,51417.00100481,0
1625616000000,100.75731936,100.95883400,100.17819160,100.37894950,1012.84275873,1626220799999,101668.09213303,129,506.42137936,50834.04606651,0
1626220800000,100.37894950,100.57970740,99.86975760,100.06989740,1006.69872981,1626825599999,100740.23860279,130,503.34936491,50370.11930140,0
1626825600000,100.06989740,100.27003719,99.63606592,99.83573740,1002.44717419,1627430399999,100080.05283570,131,501.22358709,50040.02641785,0
1627430400000,99.83573740,100.03540887,99.48151938,99.68088114,1000.27390523,1628035199999,99708.18425349,132,500.13695262,49854.09212675,0
1628035200000,99.68088114,99.88024290,99.40932680,99.60854389,1000.27390523,1628639999999,99635.82718927,133,500.13695262,49817.91359463,0
1628640000000,99.60854389,99.81996253,99.40932680,99.62072109,1002.44717419,1629244799999,99864.51034329,134,501.22358709,49932.25517165,0
1629244800000,99.62072109,99.91760992,99.42147964,99.71817357,1006.69872981,1629849599999,100386.15867352,135,503.34936491,50193.07933676,0
1629849600000,99.71817357,100.10022132,99.51873722,99.90042048,1012.84275873,1630454399999,101183.41747878,136,506.42137936,50591.70873939,0
1630454400000,99.90042048,100.36607101,99.70061964,100.16573953,1020.61073739,1631059199999,102230.22928638,137,510.30536869,51115.11464319,0
1631059200000,100.16573953,100.71219740,99.96540805,100.51117505,1029.66316785,1631663999999,103492.65490117,138,514.83158392,51746.32745059,0
1631664000000,100.51117505,101.13441985,100.31015270,100.93255474,1039.60441546,1632268799999,104929.92957596,139,519.80220773,52464.96478798,0
1632268800000,100.93255474,101.62736603,100.73068964,101.42451700,1050.00000000,1632873599999,106495.74284863,140,525.00000000,53247.87142431,0
1632873600000,101.42451700,102.18451168,101.22166796,101.98055058,1060.39558454,1633478399999,108139.72554662,141,530.19779227,54069.86277331,0
1633478400000,101.98055058,102.79823552,101.77658948,102.59304942,1070.33683215,1634083199999,109809.11951617,142,535.16841608,54904.55975809,0
1634083200000,102.59304942,103.45989162,102.38786332,103.25338485,1079.38926261,1634687999999,111450.59493740,143,539.69463131,55725.29746870,0
1634688000000,103.25338485,104.15990187,103.04687808,103.95199788,1087.15724127,1635292799999,113012.16723886,144,543.57862064,56506.08361943,0
1635292800000,103.95199788,104.88787045,103.74409388,104.67851342,1093.30127019,1635897599999,114445.15168367,145,546.65063509,57222.57584183,0
1635897600000,104.67851342,105.63272178,104.46915639,105.42187803,1097.55282581,1636502399999,115706.08013206,146,548.77641291,57853.04006603,0
1636502400000,105.42187803,106.38286261,105.21103427,106.17052157,1099.72609477,1637107199999,116758.49306485,147,549.86304738,58379.24653242,0
1637107200000,106.17052157,107.12636735,105.95818053,106.91254227,1099.72609477,1637711999999,117574.51258839,148,549.86304738,58787.25629420,0
1637712000000,106.91254227,107.85118500,106.69871718,107.63591317,1097.55282581,1638316799999,118136.10066426,149,548.77641291,59068.05033213,0
1638316800000,107.63591317,108.54536418,107.42064135,108.32870677,1093.30127019,1638921599999,118435.91270686,100,546.65063509,59217.95635343,0
1638921600000,108.32870677,109.19729152,108.11204935,108.97933286,1087.15724127,1639526399999,118477.67086510,101,543.57862064,59238.83543255,0
1639526400000,108.97933286,109.79593733,108.76137419,109.57678376,1079.38926261,1640131199999,118276.00381994,102,539.69463131,59138.00190997,0
1640131200000,109.57678376,110.33110120,109.35763019,110.11087944,1070.33683215,1640735999999,117855.72988393,103,535.16841608,58927.86494197,0
1640736000000,110.11087944,110.79364963,109.89065768,110.57250462,1060.39558454,1641340799999,117250.59566890,104,530.19779227,58625.29783445,0
1641340800000,110.57250462,111.17573697,110.35135961,110.95382931,1050.00000000,1641945599999,116501.52077499,105,525.00000000,58250.76038749,0
1641945600000,110.95382931,111.47100140,110.73192165,111.24850439,1039.60441546,1642550399999,115654.43638076,106,519.80220773,57827.21819038,0
1642550400000,111.24850439,111.67472801,111.02600738,111.45182437,1029.66316785,1643155199999,114757.83853795,107,514.83158392,57378.91926898,0
1643155200000,111.45182437,111.78397215,111.22892072,111.56085045,1020.61073739,1643759999999,113860.20184177,108,510.30536869,56930.10092089,0
1643760000000,111.56085045,111.79763780,111.33772875,111.57448882,1012.84275873,1644364799999,113007.41306490,109,506.42137936,56503.70653245,0
1644364800000,111.57448882,111.79763780,111.27053348,111.49352052,1006.69872981,1644969599999,112240.38549177,110,503.34936491,56120.19274588,0
1644969600000,111.49352052,111.71650756,111.09794059,111.32058175,1002.44717419,1645574399999,111593.00260890,111,501.22358709,55796.50130445,0
1645574400000,111.32058175,111.54322292,110.83797536,111.06009555,1000.27390523,1646179199999,111090.51549324,112,500.13695262,55545.25774662,0
1646179200000,111.06009555,111.28221574,110.49672144,110.71815776,1000.27390523,1646783999999,110748.48404265,113,500.13695262,55374.24202132,0
1646784000000,110.71815776,110.93959408,110.08177761,110.30238237,1002.44717419,1647388799999,110572.31151475,114,501.22358709,55286.15575738,0
1647388800000,110.30238237,110.52298714,109.60206930,109.82171272,1006.69872981,1647993599999,110557.37870168,115,503.34936491,55278.68935084,0
1647993600000,109.82171272,110.04135615,109.06763379,109.28620621,1012.84275873,1648598399999,110689.74258391,116,506.42137936,55344.87129196,0
1648598400000,109.28620621,109.50477862,108.48938726,108.70680086,1020.61073739,1649203199999,110947.32818752,117,510.30536869,55473.66409376,0
1649203200000,108.70680086,108.92421446,107.87888208,108.09507222,1029.66316785,1649807999999,111301.51449295,118,514.83158392,55650.75724647,0
1649808000000,108.09507222,108.31126237,107.24806256,107.46298854,1039.60441546,1650412799999,111718.99738069,119,519.80220773,55859.49869035,0
1650412800000,107.46298854,107.67791451,106.60902637,106.82267172,1050.00000000,1651017599999,112163.80530243,120,525.00000000,56081.90265121,0
1651017600000,106.82267172,107.03631706,105.97379788,106.18617022,1060.39558454,1651622399999,112599.34603680,121,530.19779227,56299.67301840,0
1651622400000,106.18617022,106.39854256,105.35411830,105.56524880,1070.33683215,1652227199999,112990.37398091,122,535.16841608,56495.18699046,0
1652227200000,105.56524880,105.77637929,104.76125630,104.97119869,1079.38926261,1652831999999,113304.78475311,123,539.69463131,56652.39237655,0
1652832000000,104.97119869,105.18114109,104.20584099,104.41467033,1087.15724127,1653436799999,113515.16494554,124,543.57862064,56757.58247277,0
1653436800000,104.41467033,104.62349967,103.69771828,103.90552933,1093.30127019,1654041599999,113600.04720105,125,546.65063509,56800.02360052,0
1654041600000,103.90552933,104.11334039,103.24583007,103.45273554,1097.55282581,1654646399999,113544.84222727,126,548.77641291,56772.42111363,0
1654646400000,103.45273554,103.65964101,102.85811521,103.06424369,1099.72609477,1655251199999,113342.43822731,127,549.86304738,56671.21911366,0
1655251200000,103.06424369,103.27037218,102.54143011,102.74692396,1099.72609477,1655855999999,112993.47343595,128,549.86304738,56496.73671798,0
1655856000000,102.74692396,102.95241781,102.30148681,102.50649981,1097.55282581,1656460799999,112506.29853243,129,548.77641291,56253.14926621,0
1656460800000,102.50649981,102.71151281,102.14280590,102.34750091,1093.30127019,1657065599999,111896.65274141,130,546.65063509,55948.32637071,0
1657065600000,102.34750091,102.55219591,102.06868206,102.27322852,1087.15724127,1657670399999,111187.08097473,131,543.57862064,55593.54048737,0
1657670400000,102.27322852,102.49030294,102.06868206,102.28573148,1079.38926261,1658275199999,110406.12027623,132,539.69463131,55203.06013812,0
1658275200000,102.28573148,102.59056255,102.08116002,102.38579097,1070.33683215,1658879999999,109587.28316446,133,535.16841608,54793.64158223,0
1658880000000,102.38579097,102.77805910,102.18101939,102.57291327,1060.39558454,1659484799999,108767.86432591,134,530.19779227,54383.93216295,0
1659484800000,102.57291327,103.05102068,102.36776744,102.84533002,1050.00000000,1660089599999,107987.59652434,135,525.00000000,53993.79826217,0
1660089600000,102.84533002,103.40640649,102.63963936,103.20000648,1039.60441546,1660694399999,107287.18240780,136,519.80220773,53643.59120390,0
1660694400000,103.20000648,103.83992406,102.99360646,103.63265874,1029.66316785,1661299199999,106706.73169294,137,514.83158392,53353.36584647,0
1661299200000,103.63265874,104.34605732,103.42539342,104.13778176,1020.61073739,1661903999999,106284.13822939,138,510.30536869,53142.06911470,0
1661904000000,104.13778176,104.91810749,103.92950619,104.70869011,1012.84275873,1662508799999,106053.43855467,139,506.42137936,53026.71927733,0
1662508800000,104.70869011,105.54824940,104.49927273,105.33757425,1006.69872981,1663113599999,106043.20220017,140,503.34936491,53021.60110008,0
1663113600000,105.33757425,106.22760584,105.12689910,106.01557469,1002.44717419,1663718399999,106275.01326903,141,501.22358709,53137.50663452,0
1663718400000,106.01557469,106.94634247,105.80354354,106.73287671,1000.27390523,1664323199999,106762.11140518,142,500.13695262,53381.05570259,0
1664323200000,106.73287671,107.69378534,106.51941096,107.47882768,1000.27390523,1664927999999,107508.26669543,143,500.13695262,53754.13334772,0
1664928000000,107.47882768,108.45856261,107.26387003,108.24207846,1002.44717419,1665532799999,108506.96567819,144,501.22358709,54253.48283909,0
1665532800000,108.24207846,109.22877089,108.02559430,109.01074939,1006.69872981,1666137599999,109740.98294395,145,503.34936491,54870.49147197,0
1666137600000,109.01074939,109.99216554,108.79272789,109.77262030,1012.84275873,1666742399999,111182.40357815,146,506.42137936,55591.20178907,0
1666742400000,109.77262030,110.73637320,109.55307506,110.51534251,1020.61073739,1667347199999,112793.14521632,147,510.30536869,56396.57260816,0
1667347200000,110.51534251,111.44912276,110.29431183,111.22666942,1029.66316785,1667951999999,114526.00478550,148,514.83158392,57263.00239275,0
1667952000000,111.22666942,112.11849018,111.00421608,111.89470078,1039.60441546,1668556799999,116326.22499610,149,519.80220773,58163.11249805,0
1668556800000,111.89470078,112.73315070,111.67091138,112.50813443,1050.00000000,1669161599999,118133.54114825,100,525.00000000,59066.77057412,0
1669161600000,112.50813443,113.28263104,112.28311816,113.05651800,1060.39558454,1669766399999,119884.63249511,101,530.19779227,59942.31624756,0
1669766400000,113.05651800,113.75755337,112.83040497,113.53049238,1070.33683215,1670371199999,121515.86756770,102,535.16841608,60757.93378385,0
1670371200000,113.53049238,114.14986214,113.30343140,113.92201810,1079.38926261,1670975999999,122966.20311790,103,539.69463131,61483.10155895,0
1670976000000,113.92201810,114.45302536,113.69417407,114.22457621,1087.15724127,1671580799999,124180.07515735,104,543.57862064,62090.03757867,0
1671580800000,114.22457621,114.66220198,113.99612706,114.43333531,1093.30127019,1672185599999,125110.11084488,105,546.65063509,62555.05542244,0
1672185600000,114.43333531,114.77436857,114.20446864,114.54527801,1097.55282581,1672790399999,125719.49356671,106,548.77641291,62859.74678336,0
1672790400000,114.54527801,114.78839980,114.31618746,114.55928123,1099.72609477,1673395199999,125983.83097204,107,549.86304738,62991.91548602,0
1673395200000,114.55928123,114.78839980,114.24719461,114.47614690,1099.72609477,1673999999999,125892.40597802,108,549.86304738,62946.20298901,0
1674000000000,114.47614690,114.70509920,114.06998459,114.29858175,1097.55282581,1674604799999,125448.73138964,109,548.77641291,62724.36569482,0
1674604800000,114.29858175,114.52717892,113.80306488,114.03112714,1093.30127019,1675209599999,124670.37613892,110,546.65063509,62335.18806946,0
1675209600000,114.03112714,114.25918939,113.45268189,113.68004197,1087.15724127,1675814399999,123588.08081843,111,543.57862064,61794.04040922,0
1675814400000,113.68004197,113.90740206,113.02663765,113.25314394,1079.38926261,1676419199999,122244.22752741,112,539.69463131,61122.11376370,0
1676419200000,113.25314394,113.47965023,112.53409639,112.75961562,1070.33683215,1677023999999,120690.76978137,113,535.16841608,60345.38489069,0
1677024000000,112.75961562,112.98513485,111.98536390,112.20978347,1060.39558454,1677628799999,118986.75893371,114,530.19779227,59493.37946685,0
1677628800000,112.20978347,112.43420304,111.39164837,111.61487813,1050.00000000,1678233599999,117195.62203274,115,525.00000000,58597.81101637,0
1678233600000,111.61487813,111.83810788,110.76481122,110.98678479,1039.60441546,1678838399999,115382.35152120,116,519.80220773,57691.17576060,0
1678838400000,110.98678479,111.20875836,110.11711629,110.33779187,1029.66316785,1679443199999,113610.76031101,117,514.83158392,56805.38015550,0
1679443200000,110.33779187,110.55846745,109.46098488,109.68034557,1020.61073739,1680047999999,111940.93837200,118,510.30536869,55970.46918600,0
1680048000000,109.68034557,109.89970626,108.80876303,109.02681666,1012.84275873,1680652799999,110427.02176141,119,506.42137936,55213.51088070,0
1680652800000,109.02681666,109.24487029,108.17250605,108.38928462,1006.69872981,1681257599999,109115.35515014,120,503.34936491,54557.67757507,0
1681257600000,108.38928462,108.60606319,107.56378406,107.77934274,1002.44717419,1681862399999,108043.09757023,121,501.22358709,54021.54878511,0
1681862400000,107.77934274,107.99490143,106.99351052,107.20792638,1000.27390523,1682467199999,107237.29118900,122,500.13695262,53618.64559450,0
1682467200000,107.20792638,107.42234223,106.47179473,106.68516506,1000.27390523,1683071999999,106714.38668596,123,500.13695262,53357.19334298,0
1683072000000,106.68516506,106.89853539,106.00781780,106.22025832,1002.44717419,1683676799999,106480.19779451,124,501.22358709,53240.09889725,0
1683676800000,106.22025832,106.43269884,105.60973096,105.82137371,1006.69872981,1684281599999,106530.24250168,125,503.34936491,53265.12125084,0
1684281600000,105.82137371,106.03301646,105.28457405,105.49556518,1012.84275873,1684886399999,106850.41926759,126,506.42137936,53425.20963380,0
1684886400000,105.49556518,105.70655631,105.03821189,105.24870931,1020.61073739,1685491199999,107417.96281378,127,510.30536869,53708.98140689,0
1685491200000,105.24870931,105.45920672,104.87528602,105.08545693,1029.66316785,1686095999999,108202.62447813,128,514.83158392,54101.31223906,0
1686096000000,105.08545693,105.29562784,104.79917925,105.00919764,1039.60441546,1686700799999,109168.02553329,129,519.80220773,54584.01276664,0
1686700800000,105.00919764,105.23207914,104.79917925,105.02203507,1050.00000000,1687305599999,110273.13682770,130,525.00000000,55136.56841385,0
1687305600000,105.02203507,105.33502086,104.81199100,105.12477131,1060.39558454,1687910399999,111473.84332733,131,530.19779227,55736.92166366,0
1687910400000,105.12477131,105.52753323,104.91452177,105.31689943,1070.33683215,1688515199999,112724.55650778,132,535.16841608,56362.27825389,0
1688515200000,105.31689943,105.80779696,105.10626563,105.59660376,1079.38926261,1689119999999,113979.84026383,133,539.69463131,56989.92013192,0
1689120000000,105.59660376,106.17268990,105.38541055,105.96076836,1087.15724127,1689724799999,115196.01661417,134,543.57862064,57598.00830708,0
1689724800000,105.96076836,106.61780474,105.74884682,106.40499475,1093.30127019,1690329599999,116332.71591799,135,546.65063509,58166.35795899,0
1690329600000,106.40499475,107.13747786,106.19218476,106.92363060,1097.55282581,1690934399999,117354.33291206,136,548.77641291,58677.16645603,0
1690934400000,106.92363060,107.72483127,106.70978334,107.50981165,1099.72609477,1691539199999,118231.34531184,137,549.86304738,59115.67265592,0
1691539200000,107.50981165,108.37183046,107.29479202,108.15551942,1099.72609477,1692143999999,118941.44700324,138,549.86304738,59470.72350162,0
1692144000000,108.15551942,109.06936075,107.93920838,108.85165744,1097.55282581,1692748799999,119470.44421542,139,548.77641291,59735.22210771,0
1692748800000,108.85165744,109.80732471,108.63395412,109.58814841,1093.30127019,1693353599999,119812.86185569,140,546.65063509,59906.43092785,0
1693353600000,109.58814841,110.57476285,109.36897211,110.35405474,1087.15724127,1693958399999,119972.20971339,141,543.57862064,59986.10485669,0
1693958400000,110.35405474,111.35999912,110.13334663,111.13772367,1079.38926261,1694563199999,119960.86559973,142,539.69463131,59980.43279987,0
1694563200000,111.13772367,112.15081167,110.91544822,111.92695775,1070.33683215,1695167999999,119799.54539089,143,535.16841608,59899.77269544,0
1695168000000,111.92695775,112.93462832,111.70310383,112.70920990,1060.39558454,1695772799999,119516.34851978,144,530.19779227,59758.17425989,0
1695772800000,112.70920990,113.69874470,112.48379148,113.47180110,1050.00000000,1696377599999,119145.39115637,145,525.00000000,59572.69557818,0
1696377600000,113.47180110,114.43056143,113.24485750,114.20215712,1039.60441546,1696982399999,118725.06679428,146,519.80220773,59362.53339714,0
1696982400000,114.20215712,115.11783548,113.97375280,114.88805936,1029.66316785,1697587199999,118296.00314870,147,514.83158392,59148.00157435,0
1697587200000,114.88805936,115.74893913,114.65828324,115.51790332,1020.61073739,1698191999999,117898.81248844,148,510.30536869,58949.40624422,0
1698192000000,115.51790332,116.31311893,115.28686751,116.08095702,1012.84275873,1698796799999,117571.75674067,149,506.42137936,58785.87837033,0
1698796800000,116.08095702,116.80074617,115.84879510,116.56761095,1006.69872981,1699401599999,117348.46588141,100,503.34936491,58674.23294070,0
1699401600000,116.56761095,117.20354982,116.33447573,116.96961060,1002.44717419,1700006399999,117255.85561331,101,501.22358709,58627.92780666,0
1700006400000,116.96961060,117.51482313,116.73567138,117.28026261,1000.27390523,1700611199999,117312.38628696,102,500.13695262,58656.19314348,0
1700611200000,117.28026261,117.72959555,117.04570208,117.49460634,1000.27390523,1701215999999,117526.78872918,103,500.13695262,58763.39436459,0
1701216000000,117.49460634,117.84476278,117.25961713,117.60954369,1002.44717419,1701820799999,117897.35472806,104,501.22358709,58948.67736403,0
1701820800000,117.60954369,117.85916936,117.37432460,117.62392152,1006.69872981,1702425599999,118411.85238865,105,503.34936491,59205.92619432,0
1702425600000,117.62392152,117.85916936,117.30348609,117.53856321,1012.84275873,1703030399999,119048.08262207,106,506.42137936,59524.04131103,0
1703030400000,117.53856321,117.77364034,117.12153542,117.35624792,1020.61073739,1703635199999,119775.04672383,107,510.30536869,59887.52336192,0
