1595980800000,97.09736065,101.23208987,96.90316593,101.03002981,1095.46487134,1596585599999,110674.84860529,130,547.73243567,55337.42430265,0
1596585600000,101.03002981,106.27713957,100.82796975,106.06500955,1090.14526520,1597190399999,115626.26796920,131,545.07263260,57813.13398460,0
1597190400000,106.06500955,106.27713957,105.55084553,105.76237027,1083.07111833,1597795199999,114548.16864898,132,541.53555916,57274.08432449,0
1597795200000,105.76237027,105.97389501,100.34188481,100.54297076,1074.55160490,1598399999999,108038.61058734,133,537.27580245,54019.30529367,0
1598400000000,100.54297076,100.74405670,96.71815313,96.91197709,1064.95906852,1599004799999,103207.28884874,134,532.47953426,51603.64442437,0
1599004800000,96.91197709,97.10580104,96.38273986,96.57589164,1054.71274906,1599609599999,101859.82416561,135,527.35637453,50929.91208281,0
1599609600000,96.57589164,96.76904342,96.37656229,96.56970170,1044.26045986,1600214399999,100843.92110153,136,522.13022993,50421.96055076,0
1600214400000,96.56970170,97.29155537,96.37656229,97.09736065,1034.05901610,1600819199999,100404.40122215,137,517.02950805,50202.20061107,0
1600819200000,97.09736065,101.23208987,96.90316593,101.03002981,1024.55426983,1601423999999,103510.74842134,138,512.27713492,51755.37421067,0
1601424000000,101.03002981,106.27713957,100.82796975,106.06500955,1016.16162408,1602028799999,107779.19236665,139,508.08081204,53889.59618332,0
1602028800000,106.06500955,106.27713957,105.55084553,105.76237027,1009.24787772,1602633599999,106740.44774100,140,504.62393886,53370.22387050,0
1602633600000,105.76237027,105.97389501,100.34188481,100.54297076,1004.11519466,1603238399999,100956.72465278,141,502.05759733,50478.36232639,0
1603238400000,100.54297076,100.74405670,96.71815313,96.91197709,1000.98789777,1603843199999,97007.71621512,142,500.49394889,48503.85810756,0
1603843200000,96.91197709,97.10580104,96.38273986,96.57589164,1000.00266494,1604447999999,96576.14900947,143,500.00133247,48288.07450474,0
1604448000000,96.57589164,96.76904342,96.37656229,96.56970170,1001.20255556,1605052799999,96685.83212755,144,500.60127778,48342.91606378,0
1605052800000,96.56970170,97.29155537,96.37656229,97.09736065,1004.53512866,1605657599999,97537.70967519,145,502.26756433,48768.85483759,0
1605657600000,97.09736065,101.23208987,96.90316593,101.03002981,1009.85473480,1606262399999,102025.65395872,146,504.92736740,51012.82697936,0
1606262400000,101.03002981,106.27713957,100.82796975,106.06500955,1016.92888167,1606867199999,107860.57155061,147,508.46444084,53930.28577530,0
1606867200000,106.06500955,106.27713957,105.55084553,105.76237027,1025.44839510,1607471999999,108453.85285894,148,512.72419755,54226.92642947,0
1607472000000,105.76237027,105.97389501,100.34188481,100.54297076,1035.04093148,1608076799999,104066.09010568,149,517.52046574,52033.04505284,0
1608076800000,100.54297076,100.74405670,96.71815313,96.91197709,1045.28725094,1608681599999,101300.85411407,100,522.64362547,50650.42705704,0
1608681600000,96.91197709,97.10580104,96.38273986,96.57589164,1055.73954014,1609286399999,101958.98742942,101,527.86977007,50979.49371471,0
1609286400000,96.57589164,96.76904342,96.37656229,96.56970170,1065.94098390,1609891199999,102937.60284048,102,532.97049195,51468.80142024,0
1609891200000,96.56970170,97.29155537,96.37656229,97.09736065,1075.44573017,1610495999999,104422.94192378,103,537.72286508,52211.47096189,0
1610496000000,97.09736065,101.23208987,96.90316593,101.03002981,1083.83837592,1611100799999,109500.22342664,104,541.91918796,54750.11171332,0
1611100800000,101.03002981,106.27713957,100.82796975,106.06500955,1090.75212228,1611705599999,115690.63427108,105,545.37606114,57845.31713554,0
1611705600000,106.06500955,106.27713957,105.55084553,105.76237027,1095.88480534,1612310399999,115903.37455906,106,547.94240267,57951.68727953,0
1612310400000,105.76237027,105.97389501,100.34188481,100.54297076,1099.01210223,1612915199999,110497.94165519,107,549.50605111,55248.97082759,0
1612915200000,100.54297076,100.74405670,96.71815313,96.91197709,1099.99733506,1613519999999,106602.91653335,108,549.99866753,53301.45826667,0
1613520000000,96.91197709,97.10580104,96.38273986,96.57589164,1098.79744444,1614124799999,106117.34292945,109,549.39872222,53058.67146472,0
1614124800000,96.57589164,96.76904342,96.37656229,96.56970170,1095.46487134,1614729599999,105788.71584381,110,547.73243567,52894.35792190,0
1614729600000,96.56970170,97.29155537,96.37656229,97.09736065,1090.14526520,1615334399999,105850.22797837,111,545.07263260,52925.11398918,0
1615334400000,97.09736065,101.23208987,96.90316593,101.03002981,1083.07111833,1615939199999,109422.70736913,112,541.53555916,54711.35368456,0
1615939200000,101.03002981,106.27713957,100.82796975,106.06500955,1074.55160490,1616543999999,113972.32624020,113,537.27580245,56986.16312010,0
1616544000000,106.06500955,106.27713957,105.55084553,105.76237027,1064.95906852,1617148799999,112632.59533033,114,532.47953426,56316.29766516,0
1617148800000,105.76237027,105.97389501,100.34188481,100.54297076,1054.71274906,1617753599999,106043.95308541,115,527.35637453,53021.97654271,0
1617753600000,100.54297076,100.74405670,96.71815313,96.91197709,1044.26045986,1618358399999,101201.34576072,116,522.13022993,50600.67288036,0
1618358400000,96.91197709,97.10580104,96.38273986,96.57589164,1034.05901610,1618963199999,99865.17148922,117,517.02950805,49932.58574461,0
1618963200000,96.57589164,96.76904342,96.37656229,96.56970170,1024.55426983,1619567999999,98940.90020920,118,512.27713492,49470.45010460,0
1619568000000,96.56970170,97.29155537,96.37656229,97.09736065,1016.16162408,1620172799999,98666.61169392,119,508.08081204,49333.30584696,0
1620172800000,97.09736065,101.23208987,96.90316593,101.03002981,1009.24787772,1620777599999,101964.34316994,120,504.62393886,50982.17158497,0
1620777600000,101.03002981,106.27713957,100.82796975,106.06500955,1004.11519466,1621382399999,106501.48771551,121,502.05759733,53250.74385775,0
1621382400000,106.06500955,106.27713957,105.55084553,105.76237027,1000.98789777,1621987199999,105866.85268315,122,500.49394889,52933.42634157,0
1621987200000,105.76237027,105.97389501,100.34188481,100.54297076,1000.00266494,1622591999999,100543.23869713,123,500.00133247,50271.61934856,0
1622592000000,100.54297076,100.74405670,96.71815313,96.91197709,1001.20255556,1623196799999,97028.51912563,124,500.60127778,48514.25956282,0
1623196800000,96.91197709,97.10580104,96.38273986,96.57589164,1004.53512866,1623801599999,97013.87573466,125,502.26756433,48506.93786733,0
1623801600000,96.57589164,96.76904342,96.37656229,96.56970170,1009.85473480,1624406399999,97521.37049592,126,504.92736740,48760.68524796,0
1624406400000,96.56970170,97.29155537,96.37656229,97.09736065,1016.92888167,1625011199999,98741.11038117,127,508.46444084,49370.55519058,0
1625011200000,97.09736065,101.23208987,96.90316593,101.03002981,1025.44839510,1625615999999,103601.08192392,128,512.72419755,51800.54096196,0
1625616000000,101.03002981,106.27713957,100.82796975,106.06500955,1035.04093148,1626220799999,109781.62628700,129,517.52046574,54890.81314350,0
1626220800000,106.06500955,106.27713957,105.55084553,105.76237027,1045.28725094,1626825599999,110552.05727542,130,522.64362547,55276.02863771,0
1626825600000,105.76237027,105.97389501,100.34188481,100.54297076,1055.73954014,1627430399999,106147.18971066,131,527.86977007,53073.59485533,0
1627430400000,100.54297076,100.74405670,96.71815313,96.91197709,1065.94098390,1628035199999,103302.44820956,132,532.97049195,51651.22410478,0
1628035200000,96.91197709,97.10580104,96.38273986,96.57589164,1075.44573017,1628639999999,103862.13030198,133,537.72286508,51931.06515099,0
1628640000000,96.57589164,96.76904342,96.37656229,96.56970170,1083.83837592,1629244799999,104665.94864951,134,541.91918796,52332.97432476,0
1629244800000,96.56970170,97.29155537,96.37656229,97.09736065,1090.75212228,1629849599999,105909.15219903,135,545.37606114,52954.57609951,0
1629849600000,97.09736065,101.23208987,96.90316593,101.03002981,1095.88480534,1630454399999,110717.27454966,136,547.94240267,55358.63727483,0
1630454400000,101.03002981,106.27713957,100.82796975,106.06500955,1099.01210223,1631059199999,116566.72912332,137,549.50605111,58283.36456166,0
1631059200000,106.06500955,106.27713957,105.55084553,105.76237027,1099.99733506,1631663999999,116338.32545035,138,549.99866753,58169.16272518,0
1631664000000,105.76237027,105.97389501,100.34188481,100.54297076,1098.79744444,1632268799999,110476.35932360,139,549.39872222,55238.17966180,0
1632268800000,100.54297076,100.74405670,96.71815313,96.91197709,1095.46487134,1632873599999,106163.66651306,140,547.73243567,53081.83325653,0
1632873600000,96.91197709,97.10580104,96.38273986,96.57589164,1090.14526520,1633478399999,105281.75100457,141,545.07263260,52640.87550228,0
1633478400000,96.57589164,96.76904342,96.37656229,96.56970170,1083.07111833,1634083199999,104591.85481261,142,541.53555916,52295.92740630,0
1634083200000,96.56970170,97.29155537,96.37656229,97.09736065,1074.55160490,1634687999999,104336.12472006,143,537.27580245,52168.06236003,0
1634688000000,97.09736065,101.23208987,96.90316593,101.03002981,1064.95906852,1635292799999,107592.84643671,144,532.47953426,53796.42321835,0
1635292800000,101.03002981,106.27713957,100.82796975,106.06500955,1054.71274906,1635897599999,111868.11780664,145,527.35637453,55934.05890332,0
1635897600000,106.06500955,106.27713957,105.55084553,105.76237027,1044.26045986,1636502399999,110443.46141732,146,522.13022993,55221.73070866,0
1636502400000,105.76237027,105.97389501,100.34188481,100.54297076,1034.05901610,1637107199999,103967.36541634,147,517.02950805,51983.68270817,0
1637107200000,100.54297076,100.74405670,96.71815313,96.91197709,1024.55426983,1637711999999,99291.57992446,148,512.27713492,49645.78996223,0
1637712000000,96.91197709,97.10580104,96.38273986,96.57589164,1016.16162408,1638316799999,98136.71489632,149,508.08081204,49068.35744816,0
1638316800000,96.57589164,96.76904342,96.37656229,96.56970170,1009.24787772,1638921599999,97462.76648884,100,504.62393886,48731.38324442,0
1638921600000,96.56970170,97.29155537,96.37656229,97.09736065,1004.11519466,1639526399999,97496.93519231,101,502.05759733,48748.46759615,0
1639526400000,97.09736065,101.23208987,96.90316593,101.03002981,1000.98789777,1640131199999,101129.83714945,102,500.49394889,50564.91857472,0
1640131200000,101.03002981,106.27713957,100.82796975,106.06500955,1000.00266494,1640735999999,106065.29221117,103,500.00133247,53032.64610558,0
1640736000000,106.06500955,106.27713957,105.55084553,105.76237027,1001.20255556,1641340799999,105889.55539948,104,500.60127778,52944.77769974,0
1641340800000,105.76237027,105.97389501,100.34188481,100.54297076,1004.53512866,1641945599999,100998.94606449,105,502.26756433,50499.47303224,0
1641945600000,100.54297076,100.74405670,96.71815313,96.91197709,1009.85473480,1642550399999,97867.01892205,106,504.92736740,48933.50946103,0
1642550400000,96.91197709,97.10580104,96.38273986,96.57589164,1016.92888167,1643155199999,98210.81348251,107,508.46444084,49105.40674125,0
1643155200000,96.57589164,96.76904342,96.37656229,96.56970170,1025.44839510,1643759999999,99027.24561971,108,512.72419755,49513.62280985,0
1643760000000,96.56970170,97.29155537,96.37656229,97.09736065,1035.04093148,1644364799999,100499.74261394,109,517.52046574,50249.87130697,0
1644364800000,97.09736065,101.23208987,96.90316593,101.03002981,1045.28725094,1644969599999,105605.40212016,110,522.64362547,52802.70106008,0
1644969600000,101.03002981,106.27713957,100.82796975,106.06500955,1055.73954014,1645574399999,111977.02441206,111,527.86977007,55988.51220603,0
1645574400000,106.06500955,106.27713957,105.55084553,105.76237027,1065.94098390,1646179199999,112736.44502833,112,532.97049195,56368.22251417,0
1646179200000,105.76237027,105.97389501,100.34188481,100.54297076,1075.44573017,1646783999999,108128.50859812,113,537.72286508,54064.25429906,0
1646784000000,100.54297076,100.74405670,96.71815313,96.91197709,1083.83837592,1647388799999,105036.91985548,114,541.91918796,52518.45992774,0
1647388800000,96.91197709,97.10580104,96.38273986,96.57589164,1090.75212228,1647993599999,105340.35876806,115,545.37606114,52670.17938403,0
1647993600000,96.57589164,96.76904342,96.37656229,96.56970170,1095.88480534,1648598399999,105829.26874475,116,547.94240267,52914.63437238,0
1648598400000,96.56970170,97.29155537,96.37656229,97.09736065,1099.01210223,1649203199999,106711.17445115,117,549.50605111,53355.58722557,0
1649203200000,97.09736065,101.23208987,96.90316593,101.03002981,1099.99733506,1649807999999,111132.76355014,118,549.99866753,55566.38177507,0
1649808000000,101.03002981,106.27713957,100.82796975,106.06500955,1098.79744444,1650412799999,116543.96144311,119,549.39872222,58271.98072156,0
1650412800000,106.06500955,106.27713957,105.55084553,105.76237027,1095.46487134,1651017599999,115858.96134404,120,547.73243567,57929.48067202,0
1651017600000,105.76237027,105.97389501,100.34188481,100.54297076,1090.14526520,1651622399999,109606.44351915,121,545.07263260,54803.22175957,0
1651622400000,100.54297076,100.74405670,96.71815313,96.91197709,1083.07111833,1652227199999,104962.56340518,122,541.53555916,52481.28170259,0
1652227200000,96.91197709,97.10580104,96.38273986,96.57589164,1074.55160490,1652831999999,103775.77935688,123,537.27580245,51887.88967844,0
1652832000000,96.57589164,96.76904342,96.37656229,96.56970170,1064.95906852,1653436799999,102842.77956514,124,532.47953426,51421.38978257,0
1653436800000,96.56970170,97.29155537,96.37656229,97.09736065,1054.71274906,1654041599999,102409.82418025,125,527.35637453,51204.91209012,0
1654041600000,97.09736065,101.23208987,96.90316593,101.03002981,1044.26045986,1654646399999,105501.66538702,126,522.13022993,52750.83269351,0
1654646400000,101.03002981,106.27713957,100.82796975,106.06500955,1034.05901610,1655251199999,109677.47942283,127,517.02950805,54838.73971142,0
1655251200000,106.06500955,106.27713957,105.55084553,105.76237027,1024.55426983,1655855999999,108359.28805117,128,512.27713492,54179.64402558,0
1655856000000,105.76237027,105.97389501,100.34188481,100.54297076,1016.16162408,1656460799999,102167.90845331,129,508.08081204,51083.95422665,0
1656460800000,100.54297076,100.74405670,96.71815313,96.91197709,1009.24787772,1657065599999,97808.20720272,130,504.62393886,48904.10360136,0
1657065600000,96.91197709,97.10580104,96.38273986,96.57589164,1004.11519466,1657670399999,96973.32023435,131,502.05759733,48486.66011717,0
1657670400000,96.57589164,96.76904342,96.37656229,96.56970170,1000.98789777,1658275199999,96665.10268911,132,500.49394889,48332.55134456,0
1658275200000,96.56970170,97.29155537,96.37656229,97.09736065,1000.00266494,1658879999999,97097.61941062,133,500.00133247,48548.80970531,0
1658880000000,97.09736065,101.23208987,96.90316593,101.03002981,1001.20255556,1659484799999,101151.52403204,134,500.60127778,50575.76201602,0
1659484800000,101.03002981,106.27713957,100.82796975,106.06500955,1004.53512866,1660089599999,106546.02801905,135,502.26756433,53273.01400952,0
1660089600000,106.06500955,106.27713957,105.55084553,105.76237027,1009.85473480,1660694399999,106804.63038409,136,504.92736740,53402.31519204,0
1660694400000,105.76237027,105.97389501,100.34188481,100.54297076,1016.92888167,1661299199999,102245.05081107,137,508.46444084,51122.52540553,0
1661299200000,100.54297076,100.74405670,96.71815313,96.91197709,1025.44839510,1661903999999,99378.23137205,138,512.72419755,49689.11568602,0
1661904000000,96.91197709,97.10580104,96.38273986,96.57589164,1035.04093148,1662508799999,99960.00084257,139,517.52046574,49980.00042128,0
1662508800000,96.57589164,96.76904342,96.37656229,96.56970170,1045.28725094,1663113599999,100943.07800956,140,522.64362547,50471.53900478,0
1663113600000,96.56970170,97.29155537,96.37656229,97.09736065,1055.73954014,1663718399999,102509.52288379,141,527.86977007,51254.76144189,0
1663718400000,97.09736065,101.23208987,96.90316593,101.03002981,1065.94098390,1664323199999,107692.04937682,142,532.97049195,53846.02468841,0
1664323200000,101.03002981,106.27713957,100.82796975,106.06500955,1075.44573017,1664927999999,114067.16164540,143,537.72286508,57033.58082270,0
1664928000000,106.06500955,106.27713957,105.55084553,105.76237027,1083.83837592,1665532799999,114629.31563065,144,541.91918796,57314.65781533,0
1665532800000,105.76237027,105.97389501,100.34188481,100.54297076,1090.75212228,1666137599999,109667.45873269,145,545.37606114,54833.72936635,0
1666137600000,100.54297076,100.74405670,96.71815313,96.91197709,1095.88480534,1666742399999,106204.36314708,146,547.94240267,53102.18157354,0
1666742400000,96.91197709,97.10580104,96.38273986,96.57589164,1099.01210223,1667347199999,106138.07369661,147,549.50605111,53069.03684830,0
1667347200000,96.57589164,96.76904342,96.37656229,96.56970170,1099.99733506,1667951999999,106226.41451329,148,549.99866753,53113.20725665,0
1667952000000,96.56970170,97.29155537,96.37656229,97.09736065,1098.79744444,1668556799999,106690.33174660,149,549.39872222,53345.16587330,0
1668556800000,97.09736065,101.23208987,96.90316593,101.03002981,1095.46487134,1669161599999,110674.84860529,100,547.73243567,55337.42430265,0
1669161600000,101.03002981,106.27713957,100.82796975,106.06500955,1090.14526520,1669766399999,115626.26796920,101,545.07263260,57813.13398460,0
1669766400000,106.06500955,106.27713957,105.55084553,105.76237027,1083.07111833,1670371199999,114548.16864898,102,541.53555916,57274.08432449,0
1670371200000,105.76237027,105.97389501,100.34188481,100.54297076,1074.55160490,1670975999999,108038.61058734,103,537.27580245,54019.30529367,0
1670976000000,100.54297076,100.74405670,96.71815313,96.91197709,1064.95906852,1671580799999,103207.28884874,104,532.47953426,51603.64442437,0
1671580800000,96.91197709,97.10580104,96.38273986,96.57589164,1054.71274906,1672185599999,101859.82416561,105,527.35637453,50929.91208281,0
1672185600000,96.57589164,96.76904342,96.37656229,96.56970170,1044.26045986,1672790399999,100843.92110153,106,522.13022993,50421.96055076,0
1672790400000,96.56970170,97.29155537,96.37656229,97.09736065,1034.05901610,1673395199999,100404.40122215,107,517.02950805,50202.20061107,0
1673395200000,97.09736065,101.23208987,96.90316593,101.03002981,1024.55426983,1673999999999,103510.74842134,108,512.27713492,51755.37421067,0
1674000000000,101.03002981,106.27713957,100.82796975,106.06500955,1016.16162408,1674604799999,107779.19236665,109,508.08081204,53889.59618332,0
1674604800000,106.06500955,106.27713957,105.55084553,105.76237027,1009.24787772,1675209599999,106740.44774100,110,504.62393886,53370.22387050,0
1675209600000,105.76237027,105.97389501,100.34188481,100.54297076,1004.11519466,1675814399999,100956.72465278,111,502.05759733,50478.36232639,0
1675814400000,100.54297076,100.74405670,96.71815313,96.91197709,1000.98789777,1676419199999,97007.71621512,112,500.49394889,48503.85810756,0
1676419200000,96.91197709,97.10580104,96.38273986,96.57589164,1000.00266494,1677023999999,96576.14900947,113,500.00133247,48288.07450474,0
1677024000000,96.57589164,96.76904342,96.37656229,96.56970170,1001.20255556,1677628799999,96685.83212755,114,500.60127778,48342.91606378,0
1677628800000,96.56970170,97.29155537,96.37656229,97.09736065,1004.53512866,1678233599999,97537.70967519,115,502.26756433,48768.85483759,0
1678233600000,97.09736065,101.23208987,96.90316593,101.03002981,1009.85473480,1678838399999,102025.65395872,116,504.92736740,51012.82697936,0
1678838400000,101.03002981,106.27713957,100.82796975,106.06500955,1016.92888167,1679443199999,107860.57155061,117,508.46444084,53930.28577530,0
1679443200000,106.06500955,106.27713957,105.55084553,105.76237027,1025.44839510,1680047999999,108453.85285894,118,512.72419755,54226.92642947,0
1680048000000,105.76237027,105.97389501,100.34188481,100.54297076,1035.04093148,1680652799999,104066.09010568,119,517.52046574,52033.04505284,0
1680652800000,100.54297076,100.74405670,96.71815313,96.91197709,1045.28725094,1681257599999,101300.85411407,120,522.64362547,50650.42705704,0
1681257600000,96.91197709,97.10580104,96.38273986,96.57589164,1055.73954014,1681862399999,101958.98742942,121,527.86977007,50979.49371471,0
1681862400000,96.57589164,96.76904342,96.37656229,96.56970170,1065.94098390,1682467199999,102937.60284048,122,532.97049195,51468.80142024,0
1682467200000,96.56970170,97.29155537,96.37656229,97.09736065,1075.44573017,1683071999999,104422.94192378,123,537.72286508,52211.47096189,0
1683072000000,97.09736065,101.23208987,96.90316593,101.03002981,1083.83837592,1683676799999,109500.22342664,124,541.91918796,54750.11171332,0
1683676800000,101.03002981,106.27713957,100.82796975,106.06500955,1090.75212228,1684281599999,115690.63427108,125,545.37606114,57845.31713554,0
1684281600000,106.06500955,106.27713957,105.55084553,105.76237027,1095.88480534,1684886399999,115903.37455906,126,547.94240267,57951.68727953,0
1684886400000,105.76237027,105.97389501,100.34188481,100.54297076,1099.01210223,1685491199999,110497.94165519,127,549.50605111,55248.97082759,0
1685491200000,100.54297076,100.74405670,96.71815313,96.91197709,1099.99733506,1686095999999,106602.91653335,128,549.99866753,53301.45826667,0
1686096000000,96.91197709,97.10580104,96.38273986,96.57589164,1098.79744444,1686700799999,106117.34292945,129,549.39872222,53058.67146472,0
1686700800000,96.57589164,96.76904342,96.37656229,96.56970170,1095.46487134,1687305599999,105788.71584381,130,547.73243567,52894.35792190,0
1687305600000,96.56970170,97.29155537,96.37656229,97.09736065,1090.14526520,1687910399999,105850.22797837,131,545.07263260,52925.11398918,0
1687910400000,97.09736065,101.23208987,96.90316593,101.03002981,1083.07111833,1688515199999,109422.70736913,132,541.53555916,54711.35368456,0
1688515200000,101.03002981,106.27713957,100.82796975,106.06500955,1074.55160490,1689119999999,113972.32624020,133,537.27580245,56986.16312010,0
1689120000000,106.06500955,106.27713957,105.55084553,105.76237027,1064.95906852,1689724799999,112632.59533033,134,532.47953426,56316.29766516,0
1689724800000,105.76237027,105.97389501,100.34188481,100.54297076,1054.71274906,1690329599999,106043.95308541,135,527.35637453,53021.97654271,0
1690329600000,100.54297076,100.74405670,96.71815313,96.91197709,1044.26045986,1690934399999,101201.34576072,136,522.13022993,50600.67288036,0
1690934400000,96.91197709,97.10580104,96.38273986,96.57589164,1034.05901610,1691539199999,99865.17148922,137,517.02950805,49932.58574461,0
1691539200000,96.57589164,96.76904342,96.37656229,96.56970170,1024.55426983,1692143999999,98940.90020920,138,512.27713492,49470.45010460,0
1692144000000,96.56970170,97.29155537,96.37656229,97.09736065,1016.16162408,1692748799999,98666.61169392,139,508.08081204,49333.30584696,0
1692748800000,97.09736065,101.23208987,96.90316593,101.03002981,1009.24787772,1693353599999,101964.34316994,140,504.62393886,50982.17158497,0
1693353600000,101.03002981,106.27713957,100.82796975,106.06500955,1004.11519466,1693958399999,106501.48771551,141,502.05759733,53250.74385775,0
1693958400000,106.06500955,106.27713957,105.55084553,105.76237027,1000.98789777,1694563199999,105866.85268315,142,500.49394889,52933.42634157,0
1694563200000,105.76237027,105.97389501,100.34188481,100.54297076,1000.00266494,1695167999999,100543.23869713,143,500.00133247,50271.61934856,0
1695168000000,100.54297076,100.74405670,96.71815313,96.91197709,1001.20255556,1695772799999,97028.51912563,144,500.60127778,48514.25956282,0
1695772800000,96.91197709,97.10580104,96.38273986,96.57589164,1004.53512866,1696377599999,97013.87573466,145,502.26756433,48506.93786733,0
1696377600000,96.57589164,96.76904342,96.37656229,96.56970170,1009.85473480,1696982399999,97521.37049592,146,504.92736740,48760.68524796,0
1696982400000,96.56970170,97.29155537,96.37656229,97.09736065,1016.92888167,1697587199999,98741.11038117,147,508.46444084,49370.55519058,0
1697587200000,97.09736065,101.23208987,96.90316593,101.03002981,1025.44839510,1698191999999,103601.08192392,148,512.72419755,51800.54096196,0
1698192000000,101.03002981,106.27713957,100.82796975,106.06500955,1035.04093148,1698796799999,109781.62628700,149,517.52046574,54890.81314350,0
1698796800000,106.06500955,106.27713957,105.55084553,105.76237027,1045.28725094,1699401599999,110552.05727542,100,522.64362547,55276.02863771,0
1699401600000,105.76237027,105.97389501,100.34188481,100.54297076,1055.73954014,1700006399999,106147.18971066,101,527.86977007,53073.59485533,0
1700006400000,100.54297076,100.74405670,96.71815313,96.91197709,1065.94098390,1700611199999,103302.44820956,102,532.97049195,51651.22410478,0
1700611200000,96.91197709,97.10580104,96.38273986,96.57589164,1075.44573017,1701215999999,103862.13030198,103,537.72286508,51931.06515099,0
1701216000000,96.57589164,96.76904342,96.37656229,96.56970170,1083.83837592,1701820799999,104665.94864951,104,541.91918796,52332.97432476,0
1701820800000,96.56970170,97.29155537,96.37656229,97.09736065,1090.75212228,1702425599999,105909.15219903,105,545.37606114,52954.57609951,0
1702425600000,97.09736065,101.23208987,96.90316593,101.03002981,1095.88480534,1703030399999,110717.27454966,106,547.94240267,55358.63727483,0
1703030400000,101.03002981,106.27713957,100.82796975,106.06500955,1099.01210223,1703635199999,116566.72912332,107,549.50605111,58283.36456166,0
