1588550400000,104.97119869,105.18114109,104.20584099,104.41467033,1087.15724127,1588636799999,113515.16494554,124,543.57862064,56757.58247277,0
1588636800000,104.41467033,104.62349967,103.69771828,103.90552933,1093.30127019,1588723199999,113600.04720105,125,546.65063509,56800.02360052,0
1588723200000,103.90552933,104.11334039,103.24583007,103.45273554,1097.55282581,1588809599999,113544.84222727,126,548.77641291,56772.42111363,0
1588809600000,103.45273554,103.65964101,102.85811521,103.06424369,1099.72609477,1588895999999,113342.43822731,127,549.86304738,56671.21911366,0
1588896000000,103.06424369,103.27037218,102.54143011,102.74692396,1099.72609477,1588982399999,112993.47343595,128,549.86304738,56496.73671798,0
1588982400000,102.74692396,102.95241781,102.30148681,102.50649981,1097.55282581,1589068799999,112506.29853243,129,548.77641291,56253.14926621,0
1589068800000,102.50649981,102.71151281,102.14280590,102.34750091,1093.30127019,1589155199999,111896.65274141,130,546.65063509,55948.32637071,0
1589155200000,102.34750091,102.55219591,102.06868206,102.27322852,1087.15724127,1589241599999,111187.08097473,131,543.57862064,55593.54048737,0
1589241600000,102.27322852,102.49030294,102.06868206,102.28573148,1079.38926261,1589327999999,110406.12027623,132,539.69463131,55203.06013812,0
1589328000000,102.28573148,102.59056255,102.08116002,102.38579097,1070.33683215,1589414399999,109587.28316446,133,535.16841608,54793.64158223,0
1589414400000,102.38579097,102.77805910,102.18101939,102.57291327,1060.39558454,1589500799999,108767.86432591,134,530.19779227,54383.93216295,0
1589500800000,102.57291327,103.05102068,102.36776744,102.84533002,1050.00000000,1589587199999,107987.59652434,135,525.00000000,53993.79826217,0
1589587200000,102.84533002,103.40640649,102.63963936,103.20000648,1039.60441546,1589673599999,107287.18240780,136,519.80220773,53643.59120390,0
1589673600000,103.20000648,103.83992406,102.99360646,103.63265874,1029.66316785,1589759999999,106706.73169294,137,514.83158392,53353.36584647,0
1589760000000,103.63265874,104.34605732,103.42539342,104.13778176,1020.61073739,1589846399999,106284.13822939,138,510.30536869,53142.06911470,0
1589846400000,104.13778176,104.91810749,103.92950619,104.70869011,1012.84275873,1589932799999,106053.43855467,139,506.42137936,53026.71927733,0
1589932800000,104.70869011,105.54824940,104.49927273,105.33757425,1006.69872981,1590019199999,106043.20220017,140,503.34936491,53021.60110008,0
1590019200000,105.33757425,106.22760584,105.12689910,106.01557469,1002.44717419,1590105599999,106275.01326903,141,501.22358709,53137.50663452,0
1590105600000,106.01557469,106.94634247,105.80354354,106.73287671,1000.27390523,1590191999999,106762.11140518,142,500.13695262,53381.05570259,0
1590192000000,106.73287671,107.69378534,106.51941096,107.47882768,1000.27390523,1590278399999,107508.26669543,143,500.13695262,53754.13334772,0
1590278400000,107.47882768,108.45856261,107.26387003,108.24207846,1002.44717419,1590364799999,108506.96567819,144,501.22358709,54253.48283909,0
1590364800000,108.24207846,109.22877089,108.02559430,109.01074939,1006.69872981,1590451199999,109740.98294395,145,503.34936491,54870.49147197,0
1590451200000,109.01074939,109.99216554,108.79272789,109.77262030,1012.84275873,1590537599999,111182.40357815,146,506.42137936,55591.20178907,0
1590537600000,109.77262030,110.73637320,109.55307506,110.51534251,1020.61073739,1590623999999,112793.14521632,147,510.30536869,56396.57260816,0
1590624000000,110.51534251,111.44912276,110.29431183,111.22666942,1029.66316785,1590710399999,114526.00478550,148,514.83158392,57263.00239275,0
1590710400000,111.22666942,112.11849018,111.00421608,111.89470078,1039.60441546,1590796799999,116326.22499610,149,519.80220773,58163.11249805,0
1590796800000,111.89470078,112.73315070,111.67091138,112.50813443,1050.00000000,1590883199999,118133.54114825,100,525.00000000,59066.77057412,0
1590883200000,112.50813443,113.28263104,112.28311816,113.05651800,1060.39558454,1590969599999,119884.63249511,101,530.19779227,59942.31624756,0
1590969600000,113.05651800,113.75755337,112.83040497,113.53049238,1070.33683215,1591055999999,121515.86756770,102,535.16841608,60757.93378385,0
1591056000000,113.53049238,114.14986214,113.30343140,113.92201810,1079.38926261,1591142399999,122966.20311790,103,539.69463131,61483.10155895,0
1591142400000,113.92201810,114.45302536,113.69417407,114.22457621,1087.15724127,1591228799999,124180.07515735,104,543.57862064,62090.03757867,0
1591228800000,114.22457621,114.66220198,113.99612706,114.43333531,1093.30127019,1591315199999,125110.11084488,105,546.65063509,62555.05542244,0
1591315200000,114.43333531,114.77436857,114.20446864,114.54527801,1097.55282581,1591401599999,125719.49356671,106,548.77641291,62859.74678336,0
1591401600000,114.54527801,114.78839980,114.31618746,114.55928123,1099.72609477,1591487999999,125983.83097204,107,549.86304738,62991.91548602,0
1591488000000,114.55928123,114.78839980,114.24719461,114.47614690,1099.72609477,1591574399999,125892.40597802,108,549.86304738,62946.20298901,0
1591574400000,114.47614690,114.70509920,114.06998459,114.29858175,1097.55282581,1591660799999,125448.73138964,109,548.77641291,62724.36569482,0
1591660800000,114.29858175,114.52717892,113.80306488,114.03112714,1093.30127019,1591747199999,124670.37613892,110,546.65063509,62335.18806946,0
1591747200000,114.03112714,114.25918939,113.45268189,113.68004197,1087.15724127,1591833599999,123588.08081843,111,543.57862064,61794.04040922,0
1591833600000,113.68004197,113.90740206,113.02663765,113.25314394,1079.38926261,1591919999999,122244.22752741,112,539.69463131,61122.11376370,0
1591920000000,113.25314394,113.47965023,112.53409639,112.75961562,1070.33683215,1592006399999,120690.76978137,113,535.16841608,60345.38489069,0
1592006400000,112.75961562,112.98513485,111.98536390,112.20978347,1060.39558454,1592092799999,118986.75893371,114,530.19779227,59493.37946685,0
1592092800000,112.20978347,112.43420304,111.39164837,111.61487813,1050.00000000,1592179199999,117195.62203274,115,525.00000000,58597.81101637,0
1592179200000,111.61487813,111.83810788,110.76481122,110.98678479,1039.60441546,1592265599999,115382.35152120,116,519.80220773,57691.17576060,0
1592265600000,110.98678479,111.20875836,110.11711629,110.33779187,1029.66316785,1592351999999,113610.76031101,117,514.83158392,56805.38015550,0
1592352000000,110.33779187,110.55846745,109.46098488,109.68034557,1020.61073739,1592438399999,111940.93837200,118,510.30536869,55970.46918600,0
1592438400000,109.68034557,109.89970626,108.80876303,109.02681666,1012.84275873,1592524799999,110427.02176141,119,506.42137936,55213.51088070,0
1592524800000,109.02681666,109.24487029,108.17250605,108.38928462,1006.69872981,1592611199999,109115.35515014,120,503.34936491,54557.67757507,0
1592611200000,108.38928462,108.60606319,107.56378406,107.77934274,1002.44717419,1592697599999,108043.09757023,121,501.22358709,54021.54878511,0
1592697600000,107.77934274,107.99490143,106.99351052,107.20792638,1000.27390523,1592783999999,107237.29118900,122,500.13695262,53618.64559450,0
1592784000000,107.20792638,107.42234223,106.47179473,106.68516506,1000.27390523,1592870399999,106714.38668596,123,500.13695262,53357.19334298,0
1592870400000,106.68516506,106.89853539,106.00781780,106.22025832,1002.44717419,1592956799999,106480.19779451,124,501.22358709,53240.09889725,0
1592956800000,106.22025832,106.43269884,105.60973096,105.82137371,1006.69872981,1593043199999,106530.24250168,125,503.34936491,53265.12125084,0
1593043200000,105.82137371,106.03301646,105.28457405,105.49556518,1012.84275873,1593129599999,106850.41926759,126,506.42137936,53425.20963380,0
1593129600000,105.49556518,105.70655631,105.03821189,105.24870931,1020.61073739,1593215999999,107417.96281378,127,510.30536869,53708.98140689,0
1593216000000,105.24870931,105.45920672,104.87528602,105.08545693,1029.66316785,1593302399999,108202.62447813,128,514.83158392,54101.31223906,0
1593302400000,105.08545693,105.29562784,104.79917925,105.00919764,1039.60441546,1593388799999,109168.02553329,129,519.80220773,54584.01276664,0
1593388800000,105.00919764,105.23207914,104.79917925,105.02203507,1050.00000000,1593475199999,110273.13682770,130,525.00000000,55136.56841385,0
1593475200000,105.02203507,105.33502086,104.81199100,105.12477131,1060.39558454,1593561599999,111473.84332733,131,530.19779227,55736.92166366,0
1593561600000,105.12477131,105.52753323,104.91452177,105.31689943,1070.33683215,1593647999999,112724.55650778,132,535.16841608,56362.27825389,0
1593648000000,105.31689943,105.80779696,105.10626563,105.59660376,1079.38926261,1593734399999,113979.84026383,133,539.69463131,56989.92013192,0
1593734400000,105.59660376,106.17268990,105.38541055,105.96076836,1087.15724127,1593820799999,115196.01661417,134,543.57862064,57598.00830708,0
1593820800000,105.96076836,106.61780474,105.74884682,106.40499475,1093.30127019,1593907199999,116332.71591799,135,546.65063509,58166.35795899,0
1593907200000,106.40499475,107.13747786,106.19218476,106.92363060,1097.55282581,1593993599999,117354.33291206,136,548.77641291,58677.16645603,0
1593993600000,106.92363060,107.72483127,106.70978334,107.50981165,1099.72609477,1594079999999,118231.34531184,137,549.86304738,59115.67265592,0
1594080000000,107.50981165,108.37183046,107.29479202,108.15551942,1099.72609477,1594166399999,118941.44700324,138,549.86304738,59470.72350162,0
1594166400000,108.15551942,109.06936075,107.93920838,108.85165744,1097.55282581,1594252799999,119470.44421542,139,548.77641291,59735.22210771,0
1594252800000,108.85165744,109.80732471,108.63395412,109.58814841,1093.30127019,1594339199999,119812.86185569,140,546.65063509,59906.43092785,0
1594339200000,109.58814841,110.57476285,109.36897211,110.35405474,1087.15724127,1594425599999,119972.20971339,141,543.57862064,59986.10485669,0
1594425600000,110.35405474,111.35999912,110.13334663,111.13772367,1079.38926261,1594511999999,119960.86559973,142,539.69463131,59980.43279987,0
1594512000000,111.13772367,112.15081167,110.91544822,111.92695775,1070.33683215,1594598399999,119799.54539089,143,535.16841608,59899.77269544,0
1594598400000,111.92695775,112.93462832,111.70310383,112.70920990,1060.39558454,1594684799999,119516.34851978,144,530.19779227,59758.17425989,0
1594684800000,112.70920990,113.69874470,112.48379148,113.47180110,1050.00000000,1594771199999,119145.39115637,145,525.00000000,59572.69557818,0
1594771200000,113.47180110,114.43056143,113.24485750,114.20215712,1039.60441546,1594857599999,118725.06679428,146,519.80220773,59362.53339714,0
1594857600000,114.20215712,115.11783548,113.97375280,114.88805936,1029.66316785,1594943999999,118296.00314870,147,514.83158392,59148.00157435,0
1594944000000,114.88805936,115.74893913,114.65828324,115.51790332,1020.61073739,1595030399999,117898.81248844,148,510.30536869,58949.40624422,0
1595030400000,115.51790332,116.31311893,115.28686751,116.08095702,1012.84275873,1595116799999,117571.75674067,149,506.42137936,58785.87837033,0
1595116800000,116.08095702,116.80074617,115.84879510,116.56761095,1006.69872981,1595203199999,117348.46588141,100,503.34936491,58674.23294070,0
1595203200000,116.56761095,117.20354982,116.33447573,116.96961060,1002.44717419,1595289599999,117255.85561331,101,501.22358709,58627.92780666,0
1595289600000,116.96961060,117.51482313,116.73567138,117.28026261,1000.27390523,1595375999999,117312.38628696,102,500.13695262,58656.19314348,0
1595376000000,117.28026261,117.72959555,117.04570208,117.49460634,1000.27390523,1595462399999,117526.78872918,103,500.13695262,58763.39436459,0
1595462400000,117.49460634,117.84476278,117.25961713,117.60954369,1002.44717419,1595548799999,117897.35472806,104,501.22358709,58948.67736403,0
1595548800000,117.60954369,117.85916936,117.37432460,117.62392152,1006.69872981,1595635199999,118411.85238865,105,503.34936491,59205.92619432,0
1595635200000,117.62392152,117.85916936,117.30348609,117.53856321,1012.84275873,1595721599999,119048.08262207,106,506.42137936,59524.04131103,0
1595721600000,117.53856321,117.77364034,117.12153542,117.35624792,1020.61073739,1595807999999,119775.04672383,107,510.30536869,59887.52336192,0
