1611100800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1611705599999,102049.51973939,105,523.82049924,51024.75986969,0
1611705600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1612310399999,107636.09513808,106,529.03827819,53818.04756904,0
1612310400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1612915199999,111175.57898723,107,534.07956500,55587.78949362,0
1612915200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1613519999999,112414.04599137,108,538.72403124,56207.02299569,0
1613520000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1614124799999,112917.70567253,109,542.76869147,56458.85283627,0
1614124800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1614729599999,112891.67110112,110,546.03677462,56445.83555056,0
1614729600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1615334399999,110869.04398985,111,548.38544977,55434.52199493,0
1615334400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1615939199999,106729.21460089,112,549.71206855,53364.60730045,0
1615939200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1616543999999,103175.47250389,113,549.95865135,51587.73625195,0
1616544000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1617148799999,103109.74411010,114,549.11442133,51554.87205505,0
1617148800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1617753599999,106607.43169866,115,547.21627538,53303.71584933,0
1617753600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1618358399999,110750.78376079,116,544.34717158,55375.39188039,0
1618358400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1618963199999,112539.65802390,117,540.63250356,56269.82901195,0
1618963200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1619567999999,111894.58749020,118,536.23462011,55947.29374510,0
1619568000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1620172799999,110541.27048353,119,531.34572985,55270.63524177,0
1620172800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1620777599999,108786.23180775,120,526.17950076,54393.11590387,0
1620777600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1621382399999,105324.69101209,121,520.96172181,52662.34550604,0
1621382400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1621987199999,100168.40810814,122,515.92043500,50084.20405407,0
1621987200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1622591999999,95918.37409302,123,511.27596876,47959.18704651,0
1622592000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1623196799999,95245.15910626,124,507.23130853,47622.57955313,0
1623196800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1623801599999,98180.97075325,125,503.96322538,49090.48537662,0
1623801600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1624406399999,102056.56882914,126,501.61455023,51028.28441457,0
1624406400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1625011199999,104141.41278676,127,500.28793145,52070.70639338,0
1625011200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1625615999999,104342.23814828,128,500.04134865,52171.11907414,0
1625616000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1626220799999,104204.33462125,129,500.88557867,52102.16731062,0
1626220800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1626825599999,103949.21645124,130,502.78372462,51974.60822562,0
1626825600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1627430399999,102229.63738497,131,505.65282842,51114.81869248,0
1627430400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1628035199999,98896.12389629,132,509.36749644,49448.06194815,0
1628035200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1628639999999,96385.40224045,133,513.76537989,48192.70112022,0
1628640000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1629244799999,97390.10122338,134,518.65427015,48695.05061169,0
1629244800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1629849599999,102049.51973939,135,523.82049924,51024.75986969,0
1629849600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1630454399999,107636.09513808,136,529.03827819,53818.04756904,0
1630454400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1631059199999,111175.57898723,137,534.07956500,55587.78949362,0
1631059200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1631663999999,112414.04599137,138,538.72403124,56207.02299569,0
1631664000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1632268799999,112917.70567253,139,542.76869147,56458.85283627,0
1632268800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1632873599999,112891.67110112,140,546.03677462,56445.83555056,0
1632873600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1633478399999,110869.04398985,141,548.38544977,55434.52199493,0
1633478400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1634083199999,106729.21460089,142,549.71206855,53364.60730045,0
1634083200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1634687999999,103175.47250389,143,549.95865135,51587.73625195,0
1634688000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1635292799999,103109.74411010,144,549.11442133,51554.87205505,0
1635292800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1635897599999,106607.43169866,145,547.21627538,53303.71584933,0
1635897600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1636502399999,110750.78376079,146,544.34717158,55375.39188039,0
1636502400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1637107199999,112539.65802390,147,540.63250356,56269.82901195,0
1637107200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1637711999999,111894.58749020,148,536.23462011,55947.29374510,0
1637712000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1638316799999,110541.27048353,149,531.34572985,55270.63524177,0
1638316800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1638921599999,108786.23180775,100,526.17950076,54393.11590387,0
1638921600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1639526399999,105324.69101209,101,520.96172181,52662.34550604,0
1639526400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1640131199999,100168.40810814,102,515.92043500,50084.20405407,0
1640131200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1640735999999,95918.37409302,103,511.27596876,47959.18704651,0
1640736000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1641340799999,95245.15910626,104,507.23130853,47622.57955313,0
1641340800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1641945599999,98180.97075325,105,503.96322538,49090.48537662,0
1641945600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1642550399999,102056.56882914,106,501.61455023,51028.28441457,0
1642550400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1643155199999,104141.41278676,107,500.28793145,52070.70639338,0
1643155200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1643759999999,104342.23814828,108,500.04134865,52171.11907414,0
1643760000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1644364799999,104204.33462125,109,500.88557867,52102.16731062,0
1644364800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1644969599999,103949.21645124,110,502.78372462,51974.60822562,0
1644969600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1645574399999,102229.63738497,111,505.65282842,51114.81869248,0
1645574400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1646179199999,98896.12389629,112,509.36749644,49448.06194815,0
1646179200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1646783999999,96385.40224045,113,513.76537989,48192.70112022,0
1646784000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1647388799999,97390.10122338,114,518.65427015,48695.05061169,0
1647388800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1647993599999,102049.51973939,115,523.82049924,51024.75986969,0
1647993600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1648598399999,107636.09513808,116,529.03827819,53818.04756904,0
1648598400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1649203199999,111175.57898723,117,534.07956500,55587.78949362,0
1649203200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1649807999999,112414.04599137,118,538.72403124,56207.02299569,0
1649808000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1650412799999,112917.70567253,119,542.76869147,56458.85283627,0
1650412800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1651017599999,112891.67110112,120,546.03677462,56445.83555056,0
1651017600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1651622399999,110869.04398985,121,548.38544977,55434.52199493,0
1651622400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1652227199999,106729.21460089,122,549.71206855,53364.60730045,0
1652227200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1652831999999,103175.47250389,123,549.95865135,51587.73625195,0
1652832000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1653436799999,103109.74411010,124,549.11442133,51554.87205505,0
1653436800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1654041599999,106607.43169866,125,547.21627538,53303.71584933,0
1654041600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1654646399999,110750.78376079,126,544.34717158,55375.39188039,0
1654646400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1655251199999,112539.65802390,127,540.63250356,56269.82901195,0
1655251200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1655855999999,111894.58749020,128,536.23462011,55947.29374510,0
1655856000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1656460799999,110541.27048353,129,531.34572985,55270.63524177,0
1656460800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1657065599999,108786.23180775,130,526.17950076,54393.11590387,0
1657065600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1657670399999,105324.69101209,131,520.96172181,52662.34550604,0
1657670400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1658275199999,100168.40810814,132,515.92043500,50084.20405407,0
1658275200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1658879999999,95918.37409302,133,511.27596876,47959.18704651,0
1658880000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1659484799999,95245.15910626,134,507.23130853,47622.57955313,0
1659484800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1660089599999,98180.97075325,135,503.96322538,49090.48537662,0
1660089600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1660694399999,102056.56882914,136,501.61455023,51028.28441457,0
1660694400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1661299199999,104141.41278676,137,500.28793145,52070.70639338,0
1661299200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1661903999999,104342.23814828,138,500.04134865,52171.11907414,0
1661904000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1662508799999,104204.33462125,139,500.88557867,52102.16731062,0
1662508800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1663113599999,103949.21645124,140,502.78372462,51974.60822562,0
1663113600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1663718399999,102229.63738497,141,505.65282842,51114.81869248,0
1663718400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1664323199999,98896.12389629,142,509.36749644,49448.06194815,0
1664323200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1664927999999,96385.40224045,143,513.76537989,48192.70112022,0
1664928000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1665532799999,97390.10122338,144,518.65427015,48695.05061169,0
1665532800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1666137599999,102049.51973939,145,523.82049924,51024.75986969,0
1666137600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1666742399999,107636.09513808,146,529.03827819,53818.04756904,0
1666742400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1667347199999,111175.57898723,147,534.07956500,55587.78949362,0
1667347200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1667951999999,112414.04599137,148,538.72403124,56207.02299569,0
1667952000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1668556799999,112917.70567253,149,542.76869147,56458.85283627,0
1668556800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1669161599999,112891.67110112,100,546.03677462,56445.83555056,0
1669161600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1669766399999,110869.04398985,101,548.38544977,55434.52199493,0
1669766400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1670371199999,106729.21460089,102,549.71206855,53364.60730045,0
1670371200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1670975999999,103175.47250389,103,549.95865135,51587.73625195,0
1670976000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1671580799999,103109.74411010,104,549.11442133,51554.87205505,0
1671580800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1672185599999,106607.43169866,105,547.21627538,53303.71584933,0
1672185600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1672790399999,110750.78376079,106,544.34717158,55375.39188039,0
1672790400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1673395199999,112539.65802390,107,540.63250356,56269.82901195,0
1673395200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1673999999999,111894.58749020,108,536.23462011,55947.29374510,0
1674000000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1674604799999,110541.27048353,109,531.34572985,55270.63524177,0
1674604800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1675209599999,108786.23180775,110,526.17950076,54393.11590387,0
1675209600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1675814399999,105324.69101209,111,520.96172181,52662.34550604,0
1675814400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1676419199999,100168.40810814,112,515.92043500,50084.20405407,0
1676419200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1677023999999,95918.37409302,113,511.27596876,47959.18704651,0
1677024000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1677628799999,95245.15910626,114,507.23130853,47622.57955313,0
1677628800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1678233599999,98180.97075325,115,503.96322538,49090.48537662,0
1678233600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1678838399999,102056.56882914,116,501.61455023,51028.28441457,0
1678838400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1679443199999,104141.41278676,117,500.28793145,52070.70639338,0
1679443200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1680047999999,104342.23814828,118,500.04134865,52171.11907414,0
1680048000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1680652799999,104204.33462125,119,500.88557867,52102.16731062,0
1680652800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1681257599999,103949.21645124,120,502.78372462,51974.60822562,0
1681257600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1681862399999,102229.63738497,121,505.65282842,51114.81869248,0
1681862400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1682467199999,98896.12389629,122,509.36749644,49448.06194815,0
1682467200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1683071999999,96385.40224045,123,513.76537989,48192.70112022,0
1683072000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1683676799999,97390.10122338,124,518.65427015,48695.05061169,0
1683676800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1684281599999,102049.51973939,125,523.82049924,51024.75986969,0
1684281600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1684886399999,107636.09513808,126,529.03827819,53818.04756904,0
1684886400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1685491199999,111175.57898723,127,534.07956500,55587.78949362,0
1685491200000,104.08147613,104.54227726,103.87331317,104.33361004,1077.44806249,1686095999999,112414.04599137,128,538.72403124,56207.02299569,0
1686096000000,104.33361004,104.54227726,103.81205846,104.02009866,1085.53738295,1686700799999,112917.70567253,129,542.76869147,56458.85283627,0
1686700800000,104.02009866,104.22813886,103.16694131,103.37368869,1092.07354924,1687305599999,112891.67110112,130,546.03677462,56445.83555056,0
1687305600000,103.37368869,103.58043606,100.88461131,101.08678488,1096.77089954,1687910399999,110869.04398985,131,548.38544977,55434.52199493,0
1687910400000,101.08678488,101.28895845,96.88322511,97.07737987,1099.42413710,1688515199999,106729.21460089,132,549.71206855,53364.60730045,0
1688515200000,97.07737987,97.27153463,93.61533027,93.80293614,1099.91730271,1689119999999,103175.47250389,133,549.95865135,51587.73625195,0
1689120000000,93.80293614,94.07507760,93.61533027,93.88730300,1098.22884265,1689724799999,103109.74411010,134,549.11442133,51554.87205505,0
1689724800000,93.88730300,97.60368192,93.69952839,97.40886419,1094.43255075,1690329599999,106607.43169866,135,547.21627538,53303.71584933,0
1690329600000,97.40886419,101.93153480,97.21404646,101.72807864,1088.69434317,1690934399999,110750.78376079,136,544.34717158,55375.39188039,0
1690934400000,101.72807864,104.28963908,101.52462249,104.08147613,1081.26500711,1691539199999,112539.65802390,137,540.63250356,56269.82901195,0
1691539200000,104.08147613,104.54227726,103.87331317,104.33361004,1072.46924022,1692143999999,111894.58749020,138,536.23462011,55947.29374510,0
1692144000000,104.33361004,104.54227726,103.81205846,104.02009866,1062.69145971,1692748799999,110541.27048353,139,531.34572985,55270.63524177,0
1692748800000,104.02009866,104.22813886,103.16694131,103.37368869,1052.35900151,1693353599999,108786.23180774,140,526.17950076,54393.11590387,0
1693353600000,103.37368869,103.58043606,100.88461131,101.08678488,1041.92344363,1693958399999,105324.69101209,141,520.96172181,52662.34550604,0
1693958400000,101.08678488,101.28895845,96.88322511,97.07737987,1031.84087001,1694563199999,100168.40810814,142,515.92043500,50084.20405407,0
1694563200000,97.07737987,97.27153463,93.61533027,93.80293614,1022.55193751,1695167999999,95918.37409302,143,511.27596876,47959.18704651,0
1695168000000,93.80293614,94.07507760,93.61533027,93.88730300,1014.46261705,1695772799999,95245.15910626,144,507.23130853,47622.57955313,0
1695772800000,93.88730300,97.60368192,93.69952839,97.40886419,1007.92645076,1696377599999,98180.97075325,145,503.96322538,49090.48537662,0
1696377600000,97.40886419,101.93153480,97.21404646,101.72807864,1003.22910046,1696982399999,102056.56882914,146,501.61455023,51028.28441457,0
1696982400000,101.72807864,104.28963908,101.52462249,104.08147613,1000.57586290,1697587199999,104141.41278676,147,500.28793145,52070.70639338,0
1697587200000,104.08147613,104.54227726,103.87331317,104.33361004,1000.08269729,1698191999999,104342.23814828,148,500.04134865,52171.11907414,0
1698192000000,104.33361004,104.54227726,103.81205846,104.02009866,1001.77115735,1698796799999,104204.33462125,149,500.88557867,52102.16731062,0
1698796800000,104.02009866,104.22813886,103.16694131,103.37368869,1005.56744925,1699401599999,103949.21645124,100,502.78372462,51974.60822562,0
1699401600000,103.37368869,103.58043606,100.88461131,101.08678488,1011.30565683,1700006399999,102229.63738497,101,505.65282842,51114.81869248,0
1700006400000,101.08678488,101.28895845,96.88322511,97.07737987,1018.73499289,1700611199999,98896.12389629,102,509.36749644,49448.06194815,0
1700611200000,97.07737987,97.27153463,93.61533027,93.80293614,1027.53075978,1701215999999,96385.40224045,103,513.76537989,48192.70112022,0
1701216000000,93.80293614,94.07507760,93.61533027,93.88730300,1037.30854029,1701820799999,97390.10122338,104,518.65427015,48695.05061169,0
1701820800000,93.88730300,97.60368192,93.69952839,97.40886419,1047.64099849,1702425599999,102049.51973939,105,523.82049924,51024.75986969,0
1702425600000,97.40886419,101.93153480,97.21404646,101.72807864,1058.07655637,1703030399999,107636.09513808,106,529.03827819,53818.04756904,0
1703030400000,101.72807864,104.28963908,101.52462249,104.08147613,1068.15912999,1703635199999,111175.57898723,107,534.07956500,55587.78949362,0
